peer_label,peer_cluster,isin,year,company_shortname,company_name,index_listing,OPRE,TOAS,EMPL,OPPL,ROA,GEAR,pay_real
Peer_C6,6,DE000DCAG010,2007,Demag Cranes,Demag Cranes AG,,1549558431.4,1195477437.4,5739.0,112798252.92,3.85,175.89,1438.7651441419544
Peer_C6,6,DE000DCAG010,2008,Demag Cranes,Demag Cranes AG,MDAX,1793161385.5,1323766962.6,5957.0,192535543.24,8.68,116.57,1637.006580310881
Peer_C6,6,DE000DCAG010,2009,Demag Cranes,Demag Cranes AG,MDAX,1538133348.5,1198925233.6,5934.0,18516078.48,0.1,146.15,829.4423512337565
Peer_C6,6,DE000DCAG010,2010,Demag Cranes,Demag Cranes AG,MDAX,1294915619.8,1143687567.2,5768.0,63089254.73,3.31,135.92,1720.7548849175996
Peer_C6,6,DE000DCAG010,2011,Demag Cranes,Demag Cranes AG,MDAX,1454722700.8,1208441492.1,5953.0,54926151.25,0.72,135.9,1424.984947837415
Peer_C6,6,DE0006305006,2006,Deutz,Deutz AG,MDAX,2032661712.3,1531542247.8,4307.0,126168842.84,5.34,114.34,990.4706479243143
Peer_C6,6,DE0006305006,2007,Deutz,Deutz AG,MDAX,2329744358.8,2029436100.8,4617.0,138524544.53,13.3,81.58,1311.3052116894683
Peer_C6,6,DE0006305006,2008,Deutz,Deutz AG,MDAX,2152262989.3,1678806882.6,4701.0,10576914.79,-0.69,85.35,1355.7025638422463
Peer_C6,6,DE0006305006,2009,Deutz,Deutz AG,,1317717181.5,1543027083.3,4012.0,-135560497.2,-11.58,109.73,256.082744776174
Peer_C6,6,DE0006305006,2010,Deutz,Deutz AG,,1641443912.1,1392647111.3,3839.0,27005348.61,-1.53,89.07,1187.971354095212
Peer_C6,6,DE0006305006,2011,Deutz,Deutz AG,MDAX,2019001394.2,1421995983.2,4060.0,111534170.84,6.87,67.52,1318.8319251907146
Peer_C6,6,DE0006305006,2012,Deutz,Deutz AG,MDAX,1744114797.7,1354232111.6,3991.0,29818438.94,2.05,57.47,1094.7794117647059
Peer_C6,6,DE0006099005,2006,Douglas,Douglas Holding AG,MDAX,3601893979.0,2018382331.3,21002.0,168124677.66,4.75,91.25,1270.7301160951445
Peer_C6,6,DE0006099005,2007,Douglas,Douglas Holding AG,MDAX,4538558291.4,2450274167.7,23265.0,221476086.45,5.1,86.73,1298.6063541994338
Peer_C6,6,DE0006099005,2008,Douglas,Douglas Holding AG,MDAX,4763757171.1,2495301375.3,24521.0,219694079.59,5.45,69.78,1003.9378238341969
Peer_C6,6,DE0006099005,2009,Douglas,Douglas Holding AG,MDAX,4962806895.5,2472617645.4,24190.0,159169452.83,3.72,59.81,904.0188501271801
Peer_C6,6,DE0006099005,2010,Douglas,Douglas Holding AG,MDAX,4794406674.5,2338448688.0,24655.0,189297789.79,4.43,49.11,1029.5496416138599
Peer_C6,6,DE0006099005,2011,Douglas,Douglas Holding AG,MDAX,4845551386.4,2243793434.3,24323.0,190527323.57,5.22,34.46,1105.6103136193367
Peer_C6,6,DE0006099005,2012,Douglas,Douglas Holding AG,MDAX,4682987337.8,1975703973.8,24221.0,-113137498.5,-7.18,47.28,1018.0733969263382
Peer_C6,6,DE0005565204,2008,Dürr,Dürr AG,,2246607677.5,1514186945.9,6143.0,96732844.23,3.9,64.13,1202.8756476683939
Peer_C6,6,DE0005565204,2009,Dürr,Dürr AG,,1624272623.8,1394710069.6,5712.0,25824202.68,-2.78,66.89,745.1721851501771
Peer_C6,6,DE0005565204,2010,Dürr,Dürr AG,,1700402470.5,1626290168.2,5712.0,40755349.13,0.52,103.11,12461.298657951464
Peer_C6,6,DE0005565204,2011,Dürr,Dürr AG,,2494941767.8,2149220773.4,6823.0,133287215.86,3.72,113.81,2284.45672955459
Peer_C6,6,DE0005565204,2012,Dürr,Dürr AG,MDAX,3177572918.3,2385085891.8,7652.0,232524450.7,5.93,96.48,3642.850955882353
Peer_C6,6,DE0005565204,2013,Dürr,Dürr AG,MDAX,3330362302.8,2746950611.8,8142.0,280674424.9,7.03,77.61,2974.243821573355
Peer_C6,6,DE0005565204,2014,Dürr,Dürr AG,MDAX,3138893195.9,3613313932.0,14151.0,269652957.2,5.04,90.42,2928.893273210107
Peer_C6,6,DE0005565204,2015,Dürr,Dürr AG,MDAX,4112941790.4,3251578730.8,14850.0,284786484.29,5.41,82.5,3307.6789698630137
Peer_C6,6,DE0005565204,2016,Dürr,Dürr AG,MDAX,3796900345.5,3529676620.2,15235.0,286181705.88,5.43,101.92,2633.9988593155895
Peer_C6,6,DE0005565204,2017,Dürr,Dürr AG,MDAX,4496111739.0,4211412411.7,14974.0,342156570.53,5.48,88.69,2370.461214713019
Peer_C6,6,DE0005565204,2018,Dürr,Dürr AG,MDAX,4442798033.8,4138488940.4,16312.0,272415102.27,4.35,80.3,2002.0278646253023
Peer_C6,6,DE0005565204,2019,Dürr,Dürr AG,MDAX,4414576098.9,4361412324.2,16493.0,222153444.47,3.2,102.25,1551.2984735717453
Peer_C6,6,DE0005565204,2020,Dürr,Dürr AG,MDAX,4091028808.6,4759619997.4,16525.0,14546035.1,-0.41,91.82,1031.3294408201305
Peer_C6,6,DE0005565204,2021,Dürr,Dürr AG,MDAX,4025679422.2,4704395819.5,17802.0,196360047.91,2.0,106.43,2166.51438301813
Peer_C6,6,DE0007856023,2006,ElringKlinger,ElringKlinger AG,,700489942.25,627711065.17,3185.0,125755304.04,12.12,87.65,1106.613485918438
Peer_C6,6,DE0007856023,2007,ElringKlinger,ElringKlinger AG,,925142279.82,842813654.14,3602.0,180388104.54,13.26,72.02,1197.9907951065857
Peer_C6,6,DE0007856023,2008,ElringKlinger,ElringKlinger AG,,940115153.88,1064001443.4,4175.0,107298625.42,5.21,132.04,387.1718134715026
Peer_C6,6,DE0007856023,2009,ElringKlinger,ElringKlinger AG,MDAX,873574317.25,1107936951.9,4171.0,92679585.82,4.32,111.76,692.7509574933342
Peer_C6,6,DE0007856023,2010,ElringKlinger,ElringKlinger AG,MDAX,1078255388.2,1312002723.2,4676.0,157227278.65,6.69,67.39,680.7187260969334
Peer_C6,6,DE0007856023,2011,ElringKlinger,ElringKlinger AG,MDAX,1350502838.5,1575439571.6,6193.0,169103658.82,7.79,72.12,788.4476077981026
Peer_C6,6,DE0007856023,2012,ElringKlinger,ElringKlinger AG,MDAX,1502689674.9,1673778905.6,6263.0,179562417.19,6.77,75.65,905.3226960784314
Peer_C6,6,DE0007856023,2013,ElringKlinger,ElringKlinger AG,MDAX,1665041172.8,1924244390.3,6716.0,226842636.86,7.56,70.96,1356.8503388887416
Peer_C6,6,DE0007856023,2014,ElringKlinger,ElringKlinger AG,MDAX,1632043803.7,1892563082.1,7255.0,187532406.77,6.78,75.84,1973.6565614071992
Peer_C6,6,DE0007856023,2015,ElringKlinger,ElringKlinger AG,MDAX,1687573086.8,1922418727.6,7322.0,150752280.26,5.19,58.73,1835.2913242009133
Peer_C6,6,DE0007856023,2016,ElringKlinger,ElringKlinger AG,MDAX,1678265640.3,1979777116.1,7931.0,143401812.31,4.18,76.28,1448.6561601595104
Peer_C6,6,DE0005664809,2017,Evotec,Evotec AG,MDAX,348088306.23,800254228.08,1652.0,34440285.86,3.64,75.64,981.8004096786583
Peer_C6,6,DE0005664809,2018,Evotec,Evotec AG,MDAX,511759152.88,883806480.36,2442.0,88981429.84,10.91,53.37,1061.8057795427974
Peer_C6,6,DE0005664809,2019,Evotec,Evotec AG,MDAX,589098525.89,1326636368.0,2847.0,71767276.25,3.22,117.26,998.5308228843286
Peer_C6,6,DE0005664809,2020,Evotec,Evotec AG,MDAX,704087490.23,1795117429.6,3355.0,51341834.69,0.43,80.95,1184.5608108108108
Peer_C6,6,DE0005664809,2021,Evotec,Evotec AG,MDAX,792178030.85,2531544035.8,3945.0,55245977.8,9.64,44.09,1960.955554226237
Peer_C6,6,DE000A0Z2ZZ5,2017,Freenet,freenet AG,,4294313994.8,5173925875.6,4167.0,312814507.16,6.65,150.59,1205.985917296121
Peer_C6,6,DE000A0Z2ZZ5,2018,Freenet,freenet AG,MDAX,3453637760.3,5306679214.1,4131.0,357226440.01,4.82,182.96,922.1277573529412
Peer_C6,6,DE000A0Z2ZZ5,2019,Freenet,freenet AG,MDAX,3392755183.4,5436802561.8,4200.0,303266284.11,3.95,169.61,1941.2267801857586
Peer_C6,6,DE000A0Z2ZZ5,2020,Freenet,freenet AG,MDAX,3253172769.5,5528860324.9,4004.0,322703800.86,12.45,77.22,1094.0810810810813
Peer_C6,6,DE000A0Z2ZZ5,2021,Freenet,freenet AG,MDAX,2942864826.5,4476517770.2,3786.0,283194248.28,5.01,72.08,1275.3261122928757
Peer_C6,6,DE000A0LD6E6,2007,Gerresheimer,Gerresheimer AG,,1434293633.0,2128571236.4,10148.0,128686374.42,-0.09,143.51,1452.7398127020767
Peer_C6,6,DE000A0LD6E6,2008,Gerresheimer,Gerresheimer AG,MDAX,1378504848.2,1957770521.8,10177.0,114889191.6,0.05,158.4,1153.0153367875648
Peer_C6,6,DE000A0LD6E6,2009,Gerresheimer,Gerresheimer AG,MDAX,1520238988.6,2013995430.6,9343.0,100828368.41,0.43,131.05,964.6268997582617
Peer_C6,6,DE000A0LD6E6,2010,Gerresheimer,Gerresheimer AG,MDAX,1346885294.7,1764898387.5,9475.0,121305138.38,3.18,107.06,1330.755557184482
Peer_C6,6,DE000A0LD6E6,2011,Gerresheimer,Gerresheimer AG,MDAX,1487203996.5,2032923390.3,10212.0,145138464.94,3.33,125.15,1030.4027561315725
Peer_C6,6,DE000A0LD6E6,2012,Gerresheimer,Gerresheimer AG,MDAX,1597024721.9,2020495571.1,10952.0,173370886.05,3.99,129.38,1187.0669818425238
Peer_C6,6,DE000A0LD6E6,2013,Gerresheimer,Gerresheimer AG,MDAX,1751235585.7,2196799640.9,11239.0,188390264.1,3.85,128.05,1495.008795599812
Peer_C6,6,DE000A0LD6E6,2014,Gerresheimer,Gerresheimer AG,MDAX,1639630605.7,2067097480.2,11096.0,177852903.47,4.01,119.05,1011.9512002734468
Peer_C6,6,DE000A0LD6E6,2015,Gerresheimer,Gerresheimer AG,MDAX,1554420004.9,2560040657.0,10684.0,204307986.12,4.31,186.36,1070.0602739726028
Peer_C6,6,DE000A0LD6E6,2016,Gerresheimer,Gerresheimer AG,MDAX,1642995577.9,2525022499.1,9904.0,275656145.21,5.12,164.07,1211.3593155893536
Peer_C6,6,DE000A0LD6E6,2017,Gerresheimer,Gerresheimer AG,MDAX,1634928801.8,2896010937.6,9749.0,212065137.16,4.13,167.0,1872.1024711477703
Peer_C6,6,DE000A0LD6E6,2018,Gerresheimer,Gerresheimer AG,MDAX,1587387670.9,3102045920.0,9890.0,158464901.53,4.72,164.11,973.167479427004
Peer_C6,6,DE000A0LD6E6,2019,Gerresheimer,Gerresheimer AG,MDAX,1697584325.3,2900608573.6,9872.0,136128474.68,3.06,122.06,1045.3464947622886
Peer_C6,6,DE000A0LD6E6,2020,Gerresheimer,Gerresheimer AG,MDAX,1737494409.2,3134652774.6,9880.0,187528829.53,3.39,148.89,2956.7117117117114
Peer_C6,6,DE000A0LD6E6,2021,Gerresheimer,Gerresheimer AG,MDAX,1728997984.0,3269667824.7,10000.0,163236359.54,2.91,140.68,2302.451875336484
Peer_C6,6,DE0005878003,2006,Gildemeister,Gildemeister AG,,1770695421.1,1257549089.4,5367.0,122932967.61,2.85,112.02,1296.6572417890877
Peer_C6,6,DE0005878003,2007,Gildemeister,Gildemeister AG,MDAX,2318119190.6,1693098212.2,5998.0,210566140.27,4.36,96.77,2288.2723609991945
Peer_C6,6,DE0005878003,2008,Gildemeister,Gildemeister AG,MDAX,2675394411.3,1934960275.0,6451.0,262132132.61,5.83,123.8,2239.5466321243525
Peer_C6,6,DE0005878003,2009,Gildemeister,Gildemeister AG,MDAX,1750741491.9,1660513807.9,5450.0,65724511.83,0.4,107.94,1100.7735282084564
Peer_C6,6,DE0005878003,2010,Gildemeister,Gildemeister AG,MDAX,1863862369.7,1814875736.8,5445.0,65517382.15,0.31,94.49,1454.0909856376452
Peer_C6,6,DE0005878003,2011,Gildemeister,Gildemeister AG,MDAX,2223824453.5,1774982225.5,6032.0,155353384.64,3.42,14.14,1989.481994914281
Peer_C6,6,DE0005878003,2012,Gildemeister,Gildemeister AG,MDAX,2723670307.8,2135444865.6,6496.0,194476914.26,4.78,10.77,1827.4117647058824
Peer_C6,6,DE0005878003,2013,Gildemeister,Gildemeister AG,MDAX,2883568391.6,2772052989.3,6722.0,221938557.38,4.23,7.13,1856.6192726608926
Peer_C6,6,DE0005878003,2014,Gildemeister,DMG Mori Seiki AG,MDAX,2754468880.8,2707212443.2,7166.0,230380445.12,4.96,10.65,1962.5235944398291
Peer_C6,6,DE0005878003,2015,Gildemeister,DMG Mori AG,MDAX,2701996470.5,2486454568.3,7034.0,202343592.87,6.54,25.83,2713.8177826564215
Peer_C6,6,DE0005878003,2016,Gildemeister,DMG Mori AG,MDAX,2486730487.9,2465726500.1,7102.0,109569432.84,0.16,29.97,2679.2250098169734
Peer_C6,6,DE000A0S8488,2006,Hamburger Hafen,Hamburger Hafen und Logistik AG,,1359495621.7,1579927603.9,4215.0,287337028.04,8.09,408.1,831.7672128212017
Peer_C6,6,DE000A0S8488,2007,Hamburger Hafen,Hamburger Hafen und Logistik AG,,1766940185.4,2184324501.2,4565.0,421875690.7,7.5,124.78,651.7250545747564
Peer_C6,6,DE000A0S8488,2008,Hamburger Hafen,Hamburger Hafen und Logistik AG,MDAX,1869709060.9,2244052517.6,5001.0,487765559.01,9.95,143.28,779.2664766839379
Peer_C6,6,DE000A0S8488,2009,Hamburger Hafen,Hamburger Hafen und Logistik AG,MDAX,1453300728.3,2291273488.0,4760.0,228345246.84,3.34,121.35,535.0201343135017
Peer_C6,6,DE000A0S8488,2010,Hamburger Hafen,Hamburger Hafen und Logistik AG,MDAX,1465354333.3,2292963990.1,4679.0,257938512.39,4.44,165.3,543.071304749322
Peer_C6,6,DE000A0S8488,2011,Hamburger Hafen,Hamburger Hafen und Logistik AG,MDAX,1623962111.6,2343941062.3,4797.0,267649662.52,4.93,149.83,847.5227617134153
Peer_C6,6,DE000A0S8488,2012,Hamburger Hafen,Hamburger Hafen und Logistik AG,MDAX,1545935647.2,2332230729.7,4915.0,247605192.16,4.09,179.26,804.7153676470588
Peer_C6,6,DE000A0S8488,2013,Hamburger Hafen,Hamburger Hafen und Logistik AG,MDAX,1603337482.1,2366507958.1,4924.0,206117522.58,3.16,144.43,752.067692827429
Peer_C6,6,DE0007314007,2006,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,4495322982.4,3971204461.2,18716.0,311162350.6,4.11,111.74,1043.7065341537652
Peer_C6,6,DE0007314007,2007,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,5258825956.2,4446988145.1,19171.0,430896164.0,7.88,101.13,887.1657754010696
Peer_C6,6,DE0007314007,2008,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,5985248833.4,5545517079.2,19596.0,387637534.91,4.04,105.18,531.5571311698936
Peer_C6,6,DE0007314007,2009,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,4107918428.4,4313336640.7,18926.0,-64553089.43,-7.67,179.5,592.328062555225
Peer_C6,6,DE0007314007,2010,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,3200583735.5,3880929357.1,16496.0,-157287761.0,-7.94,263.16,705.0807315207566
Peer_C6,6,DE0007314007,2011,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,3837577667.4,3754955440.9,15828.0,11043100.74,-4.88,118.34,944.4236526946107
Peer_C6,6,DE0007314007,2012,Heidelberger Druckmaschinen,Heidelberger Druckmaschinen AG,MDAX,3541479364.2,3363139380.8,15414.0,5008499.62,-9.14,192.92,958.1087118391661
Peer_C6,6,DE000A1PHFF7,2006,Hugo Boss,Hugo Boss AG,MDAX,2056599550.4,1242104600.7,8441.0,249208487.66,9.25,49.02,2517.1987567854026
Peer_C6,6,DE000A1PHFF7,2007,Hugo Boss,Hugo Boss AG,MDAX,2526993888.8,1529886562.4,9123.0,331443158.34,-6.64,50.57,2590.3702292872317
Peer_C6,6,DE000A1PHFF7,2008,Hugo Boss,Hugo Boss AG,MDAX,2443865746.6,1616627149.0,9593.0,268609101.22,5.55,352.28,1857.2911776706312
Peer_C6,6,DE000A1PHFF7,2009,Hugo Boss,Hugo Boss AG,MDAX,2250020455.1,1534794052.0,9027.0,228255929.62,6.62,297.09,1827.841911183026
Peer_C6,6,DE000A1PHFF7,2010,Hugo Boss,Hugo Boss AG,MDAX,2312093670.0,1812088303.6,9944.0,352864986.55,8.54,172.74,1856.637201036137
Peer_C6,6,DE000A1PHFF7,2011,Hugo Boss,Hugo Boss AG,MDAX,2663934151.2,1874881648.5,11004.0,509913009.13,12.92,94.51,2411.588330188937
Peer_C6,6,DE000A1PHFF7,2012,Hugo Boss,Hugo Boss AG,MDAX,3095119657.1,2080918023.7,11852.0,570032236.25,19.43,76.57,2420.1470588235293
Peer_C6,6,DE000A1PHFF7,2013,Hugo Boss,Hugo Boss AG,MDAX,3354154535.4,2070489667.0,12496.0,629080586.38,21.91,37.9,1759.0456002755625
Peer_C6,6,DE000A1PHFF7,2014,Hugo Boss,Hugo Boss AG,MDAX,3122200526.7,2017592375.9,12990.0,544792435.01,20.05,34.42,1485.2670049693688
Peer_C6,6,DE000A1PHFF7,2015,Hugo Boss,Hugo Boss AG,MDAX,3105866042.6,1960035487.8,15306.0,478440074.26,17.74,42.53,1440.7086757990867
Peer_C6,6,DE000A1PHFF7,2016,Hugo Boss,Hugo Boss AG,MDAX,2868309258.0,1895926658.4,15833.0,277758396.3,10.76,50.23,944.8142455442623
Peer_C6,6,DE000A1PHFF7,2017,Hugo Boss,Hugo Boss AG,MDAX,3322977283.9,2062851634.2,15970.0,388928054.62,13.44,34.61,1357.9808099688473
Peer_C6,6,DE000A1PHFF7,2018,Hugo Boss,Hugo Boss AG,MDAX,3202468143.7,2128048837.3,14685.0,397096505.1,12.71,32.47,1174.4045880338438
Peer_C6,6,DE000A1PHFF7,2019,Hugo Boss,Hugo Boss AG,MDAX,3292411985.1,3232543760.1,17044.0,390603882.33,7.13,119.39,907.9073195448891
Peer_C6,6,DE000A1PHFF7,2020,Hugo Boss,Hugo Boss AG,MDAX,2387742582.1,3154248932.4,16258.0,-308898933.8,-8.54,149.99,1365.1804765291606
Peer_C6,6,DE000A1PHFF7,2021,Hugo Boss,Hugo Boss AG,MDAX,3218192033.0,3098253058.3,15630.0,264900488.11,5.02,99.14,1690.7564614195276
Peer_C6,6,DE0005493365,2020,Hypoport,Hypoport SE,MDAX,481143181.11,677416486.95,2131.0,44465170.21,4.94,109.41,544.3918918918919
Peer_C6,6,DE0005493365,2021,Hypoport,Hypoport SE,MDAX,509148009.62,674768152.58,2332.0,53997852.26,5.06,95.9,565.4872714003709
Peer_C6,6,DE0006219934,2014,Jungheinrich,Jungheinrich AG,MDAX,3034439264.9,3690675208.0,12549.0,233658516.74,3.59,153.36,921.4073906868429
Peer_C6,6,DE0006219934,2015,Jungheinrich,Jungheinrich AG,MDAX,3003073172.0,3646152982.9,12745.0,228519205.45,4.11,146.15,1514.2665855143032
Peer_C6,6,DE0006219934,2016,Jungheinrich,Jungheinrich AG,MDAX,3259065018.9,3840061506.1,14134.0,241582753.51,4.24,143.55,1438.4600760456276
Peer_C6,6,DE0006219934,2017,Jungheinrich,Jungheinrich AG,MDAX,4123209924.6,4952560359.6,15164.0,307719882.57,4.41,144.13,1754.3746057325823
Peer_C6,6,DE0006219934,2018,Jungheinrich,Jungheinrich AG,MDAX,4352853658.4,5434378838.4,16867.0,310912311.67,3.7,154.95,1695.1086198236412
Peer_C6,6,DE0006219934,2021,Jungheinrich,Jungheinrich AG,MDAX,4809539636.4,6534125207.4,18009.0,404118585.31,4.62,129.95,1297.0153735718131
Peer_C6,6,DE0006204407,2006,KUKA,KUKA AG,MDAX,2091581771.7,1410662487.1,8123.0,42688003.16,-6.46,316.55,865.6254004869921
Peer_C6,6,DE0006204407,2007,KUKA,KUKA AG,MDAX,1898959523.1,1307477383.2,5732.0,103119084.16,13.27,67.55,1476.0518643322835
Peer_C6,6,DE0006204407,2008,KUKA,KUKA AG,MDAX,1771375762.5,1204485139.0,6171.0,75036251.92,3.52,88.64,1070.8159318129028
Peer_C6,6,DE0006204407,2009,KUKA,KUKA AG,MDAX,1306363809.8,1046194259.6,5744.0,-76784001.06,-10.43,133.19,474.38254845051966
Peer_C6,6,DE0006204407,2010,KUKA,KUKA AG,,1450330268.5,1316494702.0,5990.0,18355615.66,-0.88,184.73,687.3705212557652
Peer_C6,6,DE0006204407,2011,KUKA,KUKA AG,MDAX,1866062426.8,1394824085.5,6589.0,85397392.99,2.76,120.88,1378.9213354113692
Peer_C6,6,DE0006204407,2012,KUKA,KUKA AG,MDAX,2304727837.7,1500685506.4,7264.0,143946534.86,4.89,108.61,1266.3671023965142
Peer_C6,6,DE0006204407,2013,KUKA,KUKA AG,MDAX,2458383597.8,1899158561.9,7990.0,178317625.49,4.23,107.41,1593.470496277258
Peer_C6,6,DE0006204407,2014,KUKA,KUKA AG,MDAX,2556288811.8,2403312136.3,12102.0,174709076.24,3.44,67.4,1691.777403833513
Peer_C6,6,DE0006204407,2015,KUKA,KUKA AG,MDAX,3254015241.3,2592956639.6,12300.0,144797091.6,3.64,66.99,1989.5342465753424
Peer_C6,6,DE0006204407,2016,KUKA,KUKA AG,MDAX,3115391248.9,2681523870.1,12458.0,135662613.34,3.4,72.02,2030.133079847909
Peer_C6,6,DE000KC01000,2006,Klöckner,Klöckner & Co. SE,,7351302697.2,3360605904.2,9860.0,389769534.2,8.08,133.51,3756.1840809383116
Peer_C6,6,DE000KC01000,2007,Klöckner,Klöckner & Co. SE,MDAX,9277751294.3,4366471767.5,10442.0,390930691.22,4.5,144.59,3225.3637096183434
Peer_C6,6,DE000KC01000,2008,Klöckner,Klöckner & Co. SE,MDAX,9859296169.6,4279448948.6,10681.0,735730192.6,12.95,113.58,1819.2171727597383
Peer_C6,6,DE000KC01000,2009,Klöckner,Klöckner & Co. SE,MDAX,5710822324.3,3908006009.3,9032.0,-267801851.1,-6.95,86.96,1353.8368743912276
Peer_C6,6,DE000KC01000,2010,Klöckner,Klöckner & Co. SE,MDAX,6976355877.8,4667239480.6,9699.0,197336905.83,2.22,108.4,1786.4880050066058
Peer_C6,6,DE000KC01000,2011,Klöckner,Klöckner & Co. SE,MDAX,9211708094.1,6088892345.6,11049.0,137414756.52,0.25,103.1,1687.8941264851537
Peer_C6,6,DE000KC01000,2012,Klöckner,Klöckner & Co. SE,MDAX,9771618546.3,5152539167.6,10595.0,-137786256.5,-4.99,88.28,1438.1333939358394
Peer_C6,6,DE000KC01000,2013,Klöckner,Klöckner & Co. SE,MDAX,8818625765.7,4957429958.0,9591.0,-8473190.19,-2.35,87.16,1307.0536584440176
Peer_C6,6,DE000KC01000,2014,Klöckner,Klöckner & Co. SE,MDAX,7920398941.2,4405578920.3,9740.0,116648357.38,0.62,88.13,1243.0820603160414
Peer_C6,6,DE000KC01000,2015,Klöckner,Klöckner & Co. SE,MDAX,7035781043.1,3093320953.2,9420.0,-381309532.0,-12.2,104.5,1441.2904109589042
Peer_C6,6,DE000KC01000,2016,Klöckner,Klöckner & Co. SE,MDAX,6083015659.3,3053237322.5,8891.0,90036968.0,1.27,90.07,1572.0057034220533
Peer_C6,6,DE0006335003,2006,Krones,Krones AG,MDAX,2552815814.5,1939047855.1,9165.0,141430268.21,5.25,23.99,854.5803563434507
Peer_C6,6,DE0006335003,2007,Krones,Krones AG,MDAX,3250356989.1,2479072640.1,9169.0,207683769.84,6.1,28.23,1097.0716284521282
Peer_C6,6,DE0006335003,2008,Krones,Krones AG,MDAX,3363798477.0,2539980676.3,10333.0,237480962.66,5.86,18.26,1006.0414507772022
Peer_C6,6,DE0006335003,2009,Krones,Krones AG,MDAX,2775681133.3,2579392126.4,10238.0,-36801577.7,-1.94,17.97,547.178533639942
Peer_C6,6,DE0006335003,2010,Krones,Krones AG,MDAX,2948600378.5,2521512127.1,10575.0,104823533.36,2.69,16.44,1233.3730338641262
Peer_C6,6,DE0006335003,2011,Krones,Krones AG,MDAX,3261897048.1,2639333232.5,11389.0,92261531.92,2.14,17.01,1294.8786637251812
Peer_C6,6,DE0006335003,2012,Krones,Krones AG,MDAX,3580517664.0,2730634100.7,11963.0,137687301.48,3.24,18.54,1380.4411764705883
Peer_C6,6,DE0006335003,2013,Krones,Krones AG,MDAX,3909100224.1,3086512605.2,12285.0,216651088.12,5.34,22.35,1143.9366206512811
Peer_C6,6,DE0006335003,2014,Krones,Krones AG,MDAX,3649303516.0,2947274126.5,12624.0,192136276.24,5.6,27.81,671.7020923674795
Peer_C6,6,DE0006335003,2015,Krones,Krones AG,MDAX,3677911448.7,2946711176.2,12113.0,236146637.21,5.82,39.16,698.4010963910462
Peer_C6,6,DE0006335003,2016,Krones,Krones AG,MDAX,3624708966.0,3236961605.3,14443.0,243912313.54,5.56,25.13,758.3887832699619
Peer_C6,6,DE0006335003,2017,Krones,Krones AG,MDAX,4575993485.7,3645652432.1,13885.0,294388468.51,6.21,39.02,785.701233439927
Peer_C6,6,DE0006335003,2018,Krones,Krones AG,MDAX,4601981739.0,3802992321.4,14784.0,232608012.21,4.55,33.18,863.4917405318292
Peer_C6,6,DE0005408884,2006,Leoni,Leoni AG,MDAX,2784915122.2,1805910751.9,35129.0,171879366.82,5.73,99.94,1547.111349867192
Peer_C6,6,DE0005408884,2007,Leoni,Leoni AG,MDAX,3497135300.2,2350876344.3,36855.0,194352438.54,5.34,117.6,1745.205479452055
Peer_C6,6,DE0005408884,2008,Leoni,Leoni AG,MDAX,4067932920.1,2572442062.8,50821.0,77495384.61,0.28,183.17,647.7720207253885
Peer_C6,6,DE0005408884,2009,Leoni,Leoni AG,MDAX,3129021514.0,2528219119.2,49822.0,-167569197.4,-7.87,210.97,697.7227261825826
Peer_C6,6,DE0005408884,2010,Leoni,Leoni AG,MDAX,3980583037.7,2697029513.4,55156.0,176195193.8,3.33,164.95,2205.160141853835
Peer_C6,6,DE0005408884,2011,Leoni,Leoni AG,MDAX,4802304280.1,3002598215.5,60745.0,306955753.5,6.71,101.09,2456.5247587017743
Peer_C6,6,DE0005408884,2012,Leoni,Leoni AG,MDAX,5069952647.0,3148631880.4,59393.0,296081265.83,6.57,95.72,2565.5180537645074
Peer_C6,6,DE0005408884,2013,Leoni,Leoni AG,MDAX,5417566661.4,3309448251.8,60510.0,222986673.36,4.4,87.7,1541.4856522084735
Peer_C6,6,DE0005408884,2014,Leoni,Leoni AG,MDAX,4997304842.2,3238226050.5,66255.0,219559166.48,4.3,93.05,1886.2192586319786
Peer_C6,6,DE0005408884,2015,Leoni,Leoni AG,MDAX,4950774778.2,3089132724.6,72760.0,165492188.7,2.72,86.55,1109.9195205479452
Peer_C6,6,DE0005408884,2016,Leoni,Leoni AG,MDAX,4700545112.8,3105817916.7,76867.0,69937397.59,0.36,103.26,739.6517455928104
Peer_C6,6,DE0005408884,2017,Leoni,Leoni AG,MDAX,5958769104.2,3749382250.9,83471.0,242789803.64,4.64,89.26,1549.9812947577536
Peer_C6,6,DE0005408884,2018,Leoni,Leoni AG,MDAX,5901450908.8,3963451557.2,89373.0,165169768.23,2.19,100.18,1042.3010988103106
Peer_C6,6,DE000A0D9PT0,2006,MTU,MTU Aero Engines Holding AG,MDAX,3188331436.7,3932569569.1,7077.0,228631640.05,2.98,268.45,1959.8157084452957
